payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
51121500,885791,1,Google Pay,1,6570.3
14424923,302956,1,PayPal,1,2303.2
54806235,115593,1,PayPal,1,3032.6
59838151,759694,1,Bank Transfer,1,1485.33
47313953,945074,1,Mastercard,1,4985.94
28962120,764781,1,Google Pay,1,913.6
85346003,545850,1,Apple Pay,1,1071.94
60757168,741484,1,iDEAL,1,5088.46
24232319,663076,1,Visa,1,1876.85
77601613,867888,1,PayPal,1,4552.75
87824948,349206,1,Visa,1,3739.53
37237745,795200,1,Visa,1,1289.37
95582179,573300,1,Klarna,12,3470.19
41877759,841478,1,Bank Transfer,1,1877.33
78481296,672256,1,iDEAL,1,815.17
46689477,228137,1,Bank Transfer,1,439.21
61696401,405166,1,Bank Transfer,1,88.48
57717198,613774,1,Mastercard,1,1955.35
42335256,341996,1,Bank Transfer,1,191.17
91157733,990770,1,Visa,1,158.36
31822201,452883,1,Mastercard,1,2928.24
46771547,197634,1,Mastercard,1,5243.57
84296800,251880,1,Visa,1,939.18
29269893,279640,1,Visa,1,1930.86
40275555,714203,1,Bank Transfer,1,2236.7
69515170,613490,1,Apple Pay,1,81.57
95855449,668654,1,Mastercard,1,581.1
69737079,410685,1,Bank Transfer,1,50.39
84271119,728727,1,Mastercard,1,1569.11
11236949,967982,1,Visa,1,8117.58
21036507,253043,1,Visa,1,1451.31
18443173,950434,1,Klarna,12,648.06
22925155,407395,1,PayPal,1,671.23
61599332,925380,1,Klarna,6,2752.34
43636247,258493,1,Klarna,6,151.94
69942348,125059,1,Visa,1,1473.79
34412421,381717,1,Bank Transfer,1,2188.88
44459572,379868,1,Mastercard,1,5026.17
72929535,127032,1,Mastercard,1,5930.99
61641325,910593,1,Mastercard,1,7244.21
60877146,171465,1,Bank Transfer,1,2024.91
91068147,934584,1,Mastercard,1,1436.73
81159718,228073,1,Bank Transfer,1,96.38
73292614,418321,1,iDEAL,1,7460.0
39690527,608498,1,Mastercard,1,7411.72
99313909,917630,1,Google Pay,1,3027.23
52257278,204571,1,Klarna,6,121.03
65263687,349666,1,Google Pay,1,3716.98
52208448,939944,1,Visa,1,68.34
20899276,234687,1,Mastercard,1,7999.98
48983394,806866,1,Klarna,3,4529.49
20766005,391450,1,PayPal,1,1102.32
53558335,361708,1,Google Pay,1,3123.78
90930952,474532,1,Apple Pay,1,4028.01
32912611,175414,1,Klarna,3,3762.21
39430797,928541,1,iDEAL,1,1419.75
72463251,120877,1,Bank Transfer,1,6818.77
28734185,999860,1,Apple Pay,1,8957.67
85428619,656531,1,iDEAL,1,1368.57
33920457,579247,1,Visa,1,2122.63
23148858,338511,1,Visa,1,170.78
15346190,147864,1,Google Pay,1,918.93
95425341,553338,1,Visa,1,64.09
62944951,926035,1,PayPal,1,8969.91
17476802,259516,1,Apple Pay,1,4775.41
82728537,510805,1,Mastercard,1,4700.83
66854035,180112,1,Apple Pay,1,67.78
27808023,482967,1,Visa,1,5990.98
22871106,717935,1,Apple Pay,1,4624.87
61576861,648301,1,Google Pay,1,1449.29
58180726,567350,1,Bank Transfer,1,5463.4
61323753,482805,1,PayPal,1,48.95
41925853,153812,1,PayPal,1,3515.78
71532332,722786,1,Google Pay,1,1927.87
37912447,529027,1,PayPal,1,6178.66
97726524,576463,1,Bank Transfer,1,919.31
81059875,596806,1,Visa,1,2408.48
84925124,747514,1,Apple Pay,1,1651.63
49110973,853615,1,Klarna,1,1474.29
98980522,155139,1,Mastercard,1,1208.05
39359374,933309,1,PayPal,1,4443.11
62164567,381716,1,Apple Pay,1,131.34
50795377,506488,1,Bank Transfer,1,5939.51
50806137,662116,1,Mastercard,1,208.94
33369854,792615,1,Visa,1,3307.54
24429549,370359,1,PayPal,1,2296.37
48843924,413136,1,PayPal,1,734.63
52176256,523276,1,PayPal,1,1809.6
49372948,739852,1,Google Pay,1,9459.34
23629551,791599,1,Bank Transfer,1,5197.99
35173951,867926,1,iDEAL,1,2899.37
24563763,214667,1,iDEAL,1,4568.61
26425607,654501,1,Bank Transfer,1,1846.46
55121112,259104,1,iDEAL,1,5485.86
75879958,279731,1,Mastercard,1,2309.08
83356435,737476,1,PayPal,1,724.28
36930670,792888,1,PayPal,1,5907.1
71471427,441708,1,Visa,1,6872.32
72755373,900605,1,PayPal,1,1626.05
88603188,862718,1,Google Pay,1,4578.33
71536992,452226,1,Visa,1,3424.29
16026066,575065,1,Visa,1,3378.82
35917925,668517,1,Klarna,12,5400.94
67533227,808291,1,Visa,1,1922.4
11904028,766291,1,Mastercard,1,3511.08
37765831,151004,1,Klarna,12,5934.29
27713790,995931,1,Google Pay,1,103.91
30272225,968174,1,Klarna,3,3989.25
35674203,383578,1,Klarna,12,10734.1
33725164,507424,1,PayPal,1,2784.45
46676488,469108,1,Mastercard,1,484.43
38714523,287182,1,PayPal,1,1209.76
83693971,306342,1,Bank Transfer,1,1914.16
68526320,553389,1,Mastercard,1,602.01
99249115,174074,1,Google Pay,1,36.54
22055887,576060,1,Mastercard,1,6489.17
57700586,279341,1,Apple Pay,1,1449.82
46164508,433389,1,Apple Pay,1,164.48
26948496,116039,1,Bank Transfer,1,756.19
83894940,366295,1,Visa,1,2096.65
41650457,930553,1,Apple Pay,1,1361.98
91707850,271421,1,PayPal,1,1273.3
39559350,522462,1,Bank Transfer,1,2362.49
67046310,290854,1,PayPal,1,4100.28
30625949,605213,1,Apple Pay,1,7957.74
91839500,240740,1,Google Pay,1,3286.4
83687545,570860,1,PayPal,1,2808.13
80662883,330404,1,Visa,1,93.8
83069693,661221,1,PayPal,1,3798.93
94050706,127166,1,PayPal,1,103.22
43576463,130266,1,Bank Transfer,1,1220.09
33789686,694683,1,Klarna,3,4057.75
39889802,603197,1,Klarna,3,2183.65
96056076,579441,1,Klarna,1,1341.53
98741183,721429,1,Apple Pay,1,100.13
24829393,761877,1,Mastercard,1,2429.43
81098577,407439,1,Mastercard,1,3361.71
49420508,276526,1,PayPal,1,536.07
96405384,553630,1,Visa,1,172.92
44602769,719375,1,Klarna,1,3499.53
46365979,229033,1,Bank Transfer,1,68.18
72175013,216723,1,Visa,1,6919.54
69318752,151475,1,Bank Transfer,1,773.65
82376204,763340,1,Google Pay,1,1599.04
24127015,574080,1,Apple Pay,1,2946.43
74391349,621345,1,iDEAL,1,2365.15
54827434,132354,1,Mastercard,1,5135.02
11794266,849729,1,Klarna,12,1689.03
32148819,399554,1,Klarna,12,1028.15
92222021,928106,1,Klarna,6,4512.18
74040101,491237,1,Klarna,1,604.82
49210395,794742,1,PayPal,1,1433.0
50222549,344293,1,Apple Pay,1,8024.85
97118306,679094,1,iDEAL,1,4393.04
86458683,490723,1,PayPal,1,3888.79
30171259,817378,1,Visa,1,5377.37
33979113,875941,1,Apple Pay,1,2873.58
74265315,581020,1,Klarna,1,2383.32
58917063,547782,1,Google Pay,1,511.87
86980596,409562,1,PayPal,1,1145.73
92581318,452952,1,iDEAL,1,1731.96
95382920,807862,1,Apple Pay,1,838.8
63800828,314627,1,Klarna,6,667.79
57447126,410035,1,Mastercard,1,5776.13
26943341,351793,1,PayPal,1,1936.26
20388836,750665,1,Apple Pay,1,1049.72
33497604,982814,1,Apple Pay,1,63.25
83830842,785648,1,Visa,1,1638.11
31214591,679861,1,Mastercard,1,8063.38
97932469,483691,1,PayPal,1,5090.7
60301393,364043,1,iDEAL,1,2884.93
47872834,725217,1,Bank Transfer,1,2986.9
39659096,254743,1,PayPal,1,2063.24
56826814,991590,1,PayPal,1,4511.54
26765950,872464,1,Bank Transfer,1,2892.82
97467277,605889,1,iDEAL,1,115.37
17428857,844301,1,Visa,1,3394.35
30878380,206003,1,Bank Transfer,1,2357.73
54024534,462364,1,iDEAL,1,1558.99
77643979,708065,1,Apple Pay,1,3255.19
66807199,716593,1,Apple Pay,1,3730.58
92735372,902373,1,Visa,1,91.56
64613493,131500,1,Bank Transfer,1,2430.0
22773059,254605,1,Bank Transfer,1,8972.88
89711470,857248,1,Visa,1,3895.42
10845715,626375,1,Visa,1,956.04
36311687,384857,1,Mastercard,1,5869.55
79787010,123297,1,Visa,1,3260.89
27031436,658813,1,Mastercard,1,3310.41
47121172,530042,1,Google Pay,1,1085.15
43901299,294512,1,Klarna,1,1996.48
13943913,736815,1,Klarna,6,1849.53
64832466,999149,1,PayPal,1,4015.97
31045121,677817,1,Klarna,12,2858.96
40923085,929327,1,Mastercard,1,5702.98
91286923,404377,1,Mastercard,1,202.41
17291648,782315,1,Google Pay,1,779.3
37473132,461428,1,Apple Pay,1,6963.27
30478097,114430,1,PayPal,1,168.89
79075776,588544,1,Klarna,1,2330.23
42985206,163811,1,Visa,1,1717.33
90501844,259396,1,Klarna,12,2464.16
61327185,299259,1,PayPal,1,1171.55
55992644,648594,1,Klarna,3,1630.65
24219104,534797,1,Klarna,1,1676.15
34255841,229005,1,Mastercard,1,1661.39
75196835,818983,1,Bank Transfer,1,1123.92
64713234,344416,1,Bank Transfer,1,699.77
70615030,840487,1,Klarna,12,36.22
62265866,745557,1,Google Pay,1,3175.81
31091981,825782,1,Bank Transfer,1,2394.07
41200290,598916,1,iDEAL,1,2479.75
23552802,680486,1,Klarna,6,3416.73
98853206,400411,1,Visa,1,2545.85
78216555,334680,1,Mastercard,1,3017.76
32333213,283256,1,iDEAL,1,6551.11
32677122,537984,1,iDEAL,1,2330.75
31852194,823764,1,PayPal,1,2270.48
20685304,944987,1,Bank Transfer,1,2286.29
23568854,538209,1,PayPal,1,1438.65
52333075,623878,1,Mastercard,1,45.59
54341179,525935,1,Mastercard,1,2982.2
72654304,334879,1,PayPal,1,179.22
82731342,452854,1,Klarna,3,317.05
44204505,794832,1,PayPal,1,6785.34
97577913,754629,1,iDEAL,1,4218.37
25272878,762751,1,Klarna,3,143.92
69540898,461446,1,Mastercard,1,5692.04
86532527,298238,1,Klarna,12,899.85
74320913,857299,1,PayPal,1,4407.36
84062746,419044,1,Klarna,3,4678.01
92913500,160163,1,Bank Transfer,1,1572.57
64290914,192950,1,PayPal,1,4717.72
50797599,683558,1,Mastercard,1,2708.64
74467948,818015,1,Visa,1,732.33
89862223,387948,1,Visa,1,3689.64
47594366,647334,1,Klarna,1,1721.81
45898855,854016,1,Bank Transfer,1,1826.95
76550732,692097,1,Mastercard,1,1631.01
11251278,222036,1,Bank Transfer,1,2139.13
22403010,760504,1,iDEAL,1,119.16
84671579,900038,1,PayPal,1,4244.35
80211475,219135,1,Bank Transfer,1,987.19
47824546,530594,1,Apple Pay,1,863.42
49909188,967605,1,Visa,1,3047.45
17949635,512909,1,Mastercard,1,129.62
74724745,144325,1,Mastercard,1,1531.02
86365985,732494,1,Bank Transfer,1,103.03
51445444,497804,1,Klarna,6,6814.83
21222206,309508,1,Visa,1,1159.01
53658474,974223,1,iDEAL,1,1512.81
50489927,277228,1,Visa,1,3457.68
71743869,344204,1,Visa,1,530.46
14084838,680160,1,iDEAL,1,3073.03
65736917,506029,1,Bank Transfer,1,66.47
71049226,926089,1,Mastercard,1,6663.11
72996882,481306,1,Apple Pay,1,4125.47
38775820,866521,1,Google Pay,1,2889.13
23224397,722881,1,iDEAL,1,3910.97
81433617,114685,1,PayPal,1,79.01
97817379,191076,1,Google Pay,1,2271.56
61189630,652259,1,Klarna,6,167.03
12722916,460034,1,Visa,1,107.2
63854278,839816,1,Bank Transfer,1,59.41
97499864,326655,1,PayPal,1,5248.89
57303116,896062,1,PayPal,1,1301.67
44903402,199782,1,Klarna,3,80.82
54533107,477641,1,Google Pay,1,7332.05
44622692,329114,1,Mastercard,1,3390.07
41818039,682916,1,Visa,1,1486.5
75700046,234599,1,Apple Pay,1,1277.11
63637218,554240,1,Mastercard,1,3445.75
49681694,979383,1,Klarna,3,4644.54
58899477,658542,1,Klarna,6,3892.42
99607931,689605,1,Klarna,3,4340.04
24323436,558861,1,iDEAL,1,784.54
19064814,738870,1,Google Pay,1,2567.56
26860071,288691,1,Bank Transfer,1,806.24
24630732,181354,1,PayPal,1,595.97
40117790,905609,1,Bank Transfer,1,3026.67
55956967,139985,1,iDEAL,1,2228.34
58686130,208435,1,Klarna,1,2170.56
91300846,274222,1,Visa,1,29.13
69475724,880949,1,iDEAL,1,1678.71
64379647,318611,1,iDEAL,1,2354.16
26615257,410333,1,Visa,1,1831.02
66043609,390533,1,Visa,1,2741.12
64519986,599263,1,Mastercard,1,1805.23
78819979,619109,1,Apple Pay,1,1783.79
49146892,883215,1,PayPal,1,888.51
21356505,368035,1,Visa,1,2760.47
21907111,167959,1,iDEAL,1,1003.21
60562033,979095,1,Mastercard,1,4349.14
72021782,598758,1,Google Pay,1,3359.14
51093372,111807,1,Mastercard,1,1121.71
87460060,226458,1,Bank Transfer,1,882.38
21739772,335774,1,Apple Pay,1,1914.6
26457348,804311,1,iDEAL,1,1572.88
87790477,730316,1,Bank Transfer,1,5685.97
57831537,369943,1,Google Pay,1,982.22
62344516,526743,1,Google Pay,1,2207.25
79074848,907975,1,Klarna,12,367.78
74008044,664612,1,Apple Pay,1,5332.85
27575742,603683,1,PayPal,1,4743.07
28291848,554305,1,Mastercard,1,3183.75
11690406,272402,1,iDEAL,1,3402.39
59859829,708050,1,Klarna,6,2854.95
99725391,124756,1,iDEAL,1,11462.15
61284497,505277,1,Mastercard,1,3090.71
53472640,210861,1,PayPal,1,5143.96
96390294,407711,1,Apple Pay,1,6071.63
21527092,885202,1,Google Pay,1,2558.81
55214459,630046,1,Apple Pay,1,157.05
88374676,236618,1,iDEAL,1,916.82
11403038,512565,1,Visa,1,390.05
24224014,461315,1,iDEAL,1,187.4
70189635,677332,1,Bank Transfer,1,2851.65
98181944,959825,1,Visa,1,760.61
24148683,643089,1,iDEAL,1,2079.53
81209867,560738,1,Apple Pay,1,4332.87
98050656,399090,1,Visa,1,3981.9
35916174,376641,1,Visa,1,1498.34
58428072,862003,1,Mastercard,1,3390.1
85383309,352131,1,Visa,1,1804.41
43798189,334453,1,PayPal,1,2384.1
53494254,459624,1,iDEAL,1,266.73
23093757,181086,1,Google Pay,1,4510.72
31538667,983972,1,Bank Transfer,1,2170.94
78016893,584464,1,iDEAL,1,3722.86
59521461,689677,1,Visa,1,610.93
11166408,753770,1,Klarna,6,2533.63
52540649,877809,1,Mastercard,1,299.98
11688050,991118,1,Klarna,3,6953.54
94324648,692306,1,Mastercard,1,462.18
43341621,353774,1,Apple Pay,1,1693.5
70245299,261736,1,Visa,1,2974.58
13679986,787739,1,Visa,1,5473.45
41911856,778769,1,Visa,1,3793.81
30297192,602692,1,Mastercard,1,2467.75
85833845,701393,1,iDEAL,1,3014.96
22987184,251265,1,Bank Transfer,1,1353.49
96387330,403650,1,Apple Pay,1,5297.72
95159953,104144,1,PayPal,1,7925.58
42485689,119050,1,Google Pay,1,3452.03
20476135,713001,1,Apple Pay,1,7038.16
59971479,317606,1,PayPal,1,5353.73
25210253,223253,1,Mastercard,1,2104.69
15663900,504682,1,Bank Transfer,1,2264.19
73157507,766156,1,Mastercard,1,3251.23
80574836,152638,1,Apple Pay,1,3622.02
66496550,219503,1,Mastercard,1,6173.76
46787456,283355,1,Google Pay,1,389.8
93143563,464680,1,Apple Pay,1,108.42
41111406,799309,1,PayPal,1,1886.38
62598826,985639,1,Apple Pay,1,3790.66
23560373,724449,1,Google Pay,1,6578.03
92655791,412723,1,iDEAL,1,2604.83
16286298,306405,1,Apple Pay,1,4901.84
20705021,130289,1,Klarna,1,72.39
25989977,193212,1,Visa,1,1137.32
77905987,534684,1,Klarna,12,3070.77
11803696,911633,1,Mastercard,1,1254.55
75399078,761366,1,Visa,1,3124.18
48583778,397735,1,Klarna,3,739.76
75664925,401848,1,Apple Pay,1,5078.66
42213146,663578,1,PayPal,1,2461.77
11068488,329378,1,Bank Transfer,1,965.49
63206652,926540,1,PayPal,1,5230.18
26214565,950480,1,PayPal,1,1573.91
28100769,631997,1,iDEAL,1,5709.39
32696089,766102,1,iDEAL,1,4709.56
34014598,724568,1,Visa,1,1568.02
79487915,895553,1,Klarna,12,1199.97
31459334,510318,1,Bank Transfer,1,5239.77
21892141,750283,1,iDEAL,1,5140.18
49639794,875095,1,Visa,1,1560.19
99211503,493655,1,PayPal,1,2170.07
62611467,623513,1,Visa,1,821.61
83270844,724637,1,Bank Transfer,1,3067.84
73395485,137439,1,Visa,1,1154.75
82404317,591334,1,Bank Transfer,1,7454.56
95446764,604924,1,PayPal,1,2313.99
70371971,294993,1,iDEAL,1,5591.91
22558453,478964,1,Klarna,12,201.59
88356782,815333,1,iDEAL,1,1654.46
28938318,866662,1,Mastercard,1,46.25
53828465,691003,1,iDEAL,1,4488.67
76796782,353379,1,Visa,1,69.07
56277203,314077,1,Visa,1,1565.97
14778542,489831,1,Visa,1,1086.09
18589402,931974,1,Bank Transfer,1,3990.01
60650759,235744,1,Mastercard,1,4156.17
77608776,857600,1,Google Pay,1,154.56
85633494,945928,1,Apple Pay,1,7657.57
92490286,852003,1,Visa,1,67.65
68533473,896240,1,Visa,1,745.93
84289272,196274,1,Mastercard,1,1970.4
15580595,675440,1,PayPal,1,4384.83
13810052,312937,1,PayPal,1,1062.06
28406300,634746,1,Mastercard,1,4447.26
12543394,146400,1,Apple Pay,1,3341.1
28416870,137766,1,Klarna,3,4677.7
20121604,207477,1,Mastercard,1,732.28
56987111,357872,1,Klarna,1,7113.31
55251846,495112,1,Mastercard,1,2462.46
78235989,522061,1,Visa,1,461.38
49873416,759585,1,iDEAL,1,4099.8
34034106,662801,1,PayPal,1,6925.42
42218863,622503,1,Bank Transfer,1,827.68
21774104,690078,1,iDEAL,1,8709.97
15773617,104033,1,PayPal,1,134.65
72647619,818789,1,Klarna,1,3529.21
32296343,300984,1,Google Pay,1,2648.49
54721515,221330,1,iDEAL,1,2947.1
96214862,614607,1,Bank Transfer,1,1502.19
40503122,595968,1,Google Pay,1,2928.91
79098455,784125,1,Bank Transfer,1,1348.55
39182129,492545,1,Klarna,6,398.43
30637679,835143,1,Visa,1,4444.87
89744191,238955,1,Google Pay,1,2425.63
68373633,751968,1,iDEAL,1,2329.96
51643837,830589,1,Apple Pay,1,3759.33
85797835,642191,1,Apple Pay,1,1580.52
42567326,487276,1,PayPal,1,1107.29
75559065,130753,1,Visa,1,1221.65
68862610,769779,1,Klarna,1,3741.82
78602709,748134,1,Visa,1,3499.9
62649895,966140,1,PayPal,1,87.65
74512483,561091,1,Google Pay,1,2459.85
83595128,787772,1,PayPal,1,2319.22
72978924,832178,1,Apple Pay,1,319.19
38307478,661951,1,PayPal,1,2132.95
75724630,181472,1,Apple Pay,1,47.81
78699427,380168,1,Google Pay,1,958.42
54261381,316236,1,Mastercard,1,100.42
94789685,391277,1,Google Pay,1,449.14
94349197,413517,1,iDEAL,1,2477.98
41088434,666993,1,Apple Pay,1,136.24
63057630,873392,1,Bank Transfer,1,97.2
75799936,769390,1,Mastercard,1,826.94
60592171,336158,1,PayPal,1,959.77
30406062,733913,1,Bank Transfer,1,2662.58
56887059,978224,1,Klarna,6,7269.31
74216281,484140,1,Mastercard,1,271.62
51746975,234901,1,Bank Transfer,1,2745.23
37214060,304651,1,PayPal,1,3381.29
98386489,243863,1,iDEAL,1,3403.98
27159250,315375,1,iDEAL,1,81.3
75143433,895067,1,PayPal,1,1112.3
89123584,939501,1,Mastercard,1,398.7
33756312,173998,1,iDEAL,1,3146.52
52711665,628495,1,Bank Transfer,1,3275.17
89787399,614035,1,Klarna,3,6378.95
98312434,756029,1,Google Pay,1,643.59
57227620,126369,1,Apple Pay,1,4871.39
63790338,240219,1,Klarna,1,3954.27
80832198,259680,1,iDEAL,1,173.61
77636540,789361,1,Klarna,12,3409.75
53351676,729401,1,Bank Transfer,1,2868.07
54971899,729681,1,Klarna,1,3460.97
75106513,648125,1,Visa,1,3877.36
25141063,576747,1,Bank Transfer,1,4038.63
52467272,155970,1,iDEAL,1,73.26
45010273,369179,1,PayPal,1,3970.36
12542931,346466,1,Apple Pay,1,4355.57
50476698,415722,1,Klarna,6,2065.25
59085465,245503,1,Google Pay,1,4131.59
10037291,170911,1,Mastercard,1,1529.35
18264541,525552,1,Bank Transfer,1,40.61
76429045,441364,1,Apple Pay,1,461.4
79155038,265966,1,Mastercard,1,7571.57
16310589,253034,1,Bank Transfer,1,4330.66
99971442,948911,1,PayPal,1,218.45
15420428,579433,1,PayPal,1,1556.94
37112307,424901,1,Bank Transfer,1,1443.83
96935149,260804,1,Klarna,12,94.97
77872849,231047,1,Klarna,1,107.33
60232524,921280,1,PayPal,1,2222.66
14178871,209475,1,Klarna,12,6577.78
93205842,480260,1,PayPal,1,2221.51
25367524,268062,1,Visa,1,7667.38
44073099,597559,1,Visa,1,47.54
23395566,650129,1,PayPal,1,2762.98
55523356,134523,1,Apple Pay,1,2964.48
13183898,331472,1,Klarna,12,1187.77
21422471,985940,1,iDEAL,1,5894.31
81515270,190136,1,Apple Pay,1,3178.34
95448664,358199,1,Klarna,12,5352.34
68576882,650776,1,iDEAL,1,5108.52
33634139,169359,1,iDEAL,1,2292.17
63980903,185924,1,Bank Transfer,1,174.17
37471798,851948,1,Apple Pay,1,2767.3
84748001,442076,1,Visa,1,111.61
88629812,904028,1,Klarna,3,2821.17
13304925,672146,1,Mastercard,1,271.34
22151527,261301,1,Apple Pay,1,2920.72
82333191,339493,1,Visa,1,38.47
96886624,824668,1,Apple Pay,1,1613.11
69463392,835449,1,Google Pay,1,6421.11
54351555,303160,1,Klarna,1,5519.17
19987287,866558,1,Visa,1,1538.56
77532037,847064,1,Bank Transfer,1,816.75
38162206,167228,1,Mastercard,1,6390.09
48510802,135533,1,Apple Pay,1,2581.52
31602694,593308,1,Google Pay,1,4713.49
38525890,906297,1,iDEAL,1,4880.06
43193951,878091,1,Bank Transfer,1,1571.56
29458934,742721,1,Mastercard,1,3071.52
15707029,986030,1,Mastercard,1,2465.36
77613184,639061,1,Klarna,6,1451.93
95464037,118185,1,Google Pay,1,1844.65
20660896,922518,1,Apple Pay,1,3473.19
80083729,159869,1,Visa,1,2325.79
27750284,293027,1,Google Pay,1,1474.58
33276388,820164,1,Google Pay,1,3057.59
92151273,120269,1,Apple Pay,1,1596.58
29968777,309146,1,Mastercard,1,4480.53
50589036,520955,1,Bank Transfer,1,1073.01
29665006,276095,1,Klarna,6,1283.66
14807749,646987,1,Mastercard,1,4951.87
87949743,498398,1,iDEAL,1,7012.08
82775632,884359,1,Klarna,6,160.31
18804682,803807,1,Apple Pay,1,69.33
73284121,323212,1,Visa,1,2944.59
24208575,141351,1,PayPal,1,77.26
96439807,595904,1,PayPal,1,2871.67
86810074,326699,1,Visa,1,2529.21
65432047,768451,1,Bank Transfer,1,3953.14
79088498,465362,1,Google Pay,1,1936.29
47425133,194987,1,Apple Pay,1,3868.53
42025917,319966,1,iDEAL,1,2883.9
57655434,215136,1,iDEAL,1,2234.22
39182104,270843,1,Visa,1,5930.36
48630282,982381,1,PayPal,1,36.3
38623431,228966,1,PayPal,1,3288.2
86857888,479312,1,Mastercard,1,3009.63
23451901,829914,1,Visa,1,3700.15
54564137,861240,1,iDEAL,1,381.16
43262777,711858,1,Google Pay,1,3333.43
48134156,604261,1,Klarna,1,1865.81
47752040,662575,1,PayPal,1,4268.47
87267697,243011,1,Visa,1,2173.95
54466973,763206,1,Google Pay,1,7208.66
28344899,790227,1,Mastercard,1,376.52
87776891,787616,1,Apple Pay,1,517.75
52542408,450918,1,Bank Transfer,1,4449.84
16578666,472580,1,PayPal,1,7088.24
30279603,703776,1,Visa,1,2812.7
83969321,322192,1,Bank Transfer,1,5962.79
49610585,842594,1,Google Pay,1,1052.03
36043114,463163,1,iDEAL,1,1536.35
44578582,510542,1,Apple Pay,1,2390.65
37110709,949272,1,Klarna,12,9498.11
84945932,327621,1,Apple Pay,1,8593.15
55060735,137128,1,Google Pay,1,919.27
85027530,259808,1,iDEAL,1,593.48
26447716,190888,1,Klarna,12,5172.53
42853560,348959,1,Mastercard,1,76.15
28547306,160668,1,PayPal,1,1082.18
57895405,804867,1,Bank Transfer,1,3031.47
81876665,484398,1,Mastercard,1,1078.0
98379900,531667,1,Apple Pay,1,2419.52
92106789,822168,1,Mastercard,1,1488.21
67251120,646493,1,Mastercard,1,4790.2
59155854,665247,1,Google Pay,1,91.74
58921127,704101,1,Google Pay,1,6769.41
76780200,608521,1,Mastercard,1,1507.87
81694079,424884,1,iDEAL,1,1202.09
13692616,903647,1,Klarna,6,5094.09
83429634,165057,1,Visa,1,6000.05
50207361,955829,1,Klarna,1,279.61
87938921,821043,1,PayPal,1,3137.48
26148876,544438,1,Mastercard,1,3113.6
32709815,833510,1,iDEAL,1,8090.28
57174329,494567,1,Google Pay,1,585.78
62909175,451194,1,Apple Pay,1,354.2
86349838,703395,1,Klarna,12,1086.45
90556696,417877,1,PayPal,1,1072.8
49884235,576662,1,iDEAL,1,4674.52
41293925,834962,1,Mastercard,1,9472.26
24371238,297911,1,Apple Pay,1,3267.91
98904085,497945,1,Google Pay,1,254.31
73771403,395787,1,Bank Transfer,1,914.39
72175137,163049,1,Visa,1,43.83
97899092,528962,1,Google Pay,1,36.89
18505582,872998,1,Apple Pay,1,168.24
56143441,979308,1,PayPal,1,6765.83
22779911,791873,1,Apple Pay,1,3436.51
35910043,170424,1,PayPal,1,6127.64
28273368,364991,1,Mastercard,1,1152.9
56016865,151743,1,PayPal,1,9668.75
